id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210582,Seneca Valley High School,2020-21,48,23,47.9%,39.1738341,-77.2637787,Germantown,Montgomery County,Maryland,20874,public
210582,Seneca Valley High School,2021-22,74,41,55.4%,39.1738341,-77.2637787,Germantown,Montgomery County,Maryland,20874,public
210582,Seneca Valley High School,2022-23,84,42,50.0%,39.1738341,-77.2637787,Germantown,Montgomery County,Maryland,20874,public
210034,Seton Keough High School,2013-14,25,11,44.0%,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2014-15,14,<10,<10,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2015-16,14,<10,<10,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2016-17,14,<10,<10,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2017-18,16,<10,<10,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2018-19,NA,NA,NA,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2019-20,NA,NA,NA,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2020-21,NA,NA,NA,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2021-22,NA,NA,NA,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210034,Seton Keough High School,2022-23,NA,NA,NA,39.268962,-76.666111,Baltimore,Baltimore City,Maryland,21227,public
210945,Severn School,2013-14,35,21,60.0%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2014-15,30,16,53.3%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2015-16,36,14,38.9%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2016-17,32,15,46.9%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2017-18,51,28,54.9%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2018-19,39,16,41.0%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2019-20,46,32,69.6%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2020-21,47,26,55.3%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2021-22,39,15,38.5%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210945,Severn School,2022-23,52,29,55.8%,39.0686,-76.5478,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2013-14,144,88,61.1%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2014-15,139,83,59.7%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2015-16,120,58,48.3%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2016-17,154,88,57.1%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2017-18,135,62,45.9%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2018-19,168,89,53.0%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2019-20,164,87,53.0%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2020-21,161,87,54.0%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2021-22,230,136,59.1%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210943,Severna Park Senior High School,2022-23,162,77,47.5%,39.07784,-76.55899,Severna Park,Anne Arundel County,Maryland,21146,public
210940,Sherwood High School,2013-14,219,115,52.5%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2014-15,153,88,57.5%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2015-16,166,68,41.0%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2016-17,206,114,55.3%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2017-18,211,109,51.7%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2018-19,206,124,60.2%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2019-20,195,104,53.3%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2020-21,184,124,67.4%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2021-22,252,188,74.6%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210940,Sherwood High School,2022-23,275,203,73.8%,39.14681235,-77.01870703,Sandy Spring,Montgomery County,Maryland,20860,public
210970,Smithsburg High School,2013-14,NA,NA,NA,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2014-15,26,19,73.1%,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2015-16,12,<10,<10,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2016-17,13,<10,<10,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2017-18,26,14,53.8%,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2018-19,26,14,53.8%,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2019-20,16,<10,<10,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2020-21,12,<10,<10,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2021-22,16,<10,<10,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210970,Smithsburg High School,2022-23,15,10,66.7%,39.66,-77.5753,Smithsburg,Washington County,Maryland,21783,public
210975,Snow Hill High School,2013-14,12,<10,<10,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2014-15,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2015-16,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2016-17,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2017-18,14,10,71.4%,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2018-19,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2019-20,11,<10,<10,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2020-21,11,<10,<10,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2021-22,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
210975,Snow Hill High School,2022-23,NA,NA,NA,33.953171,-83.384423,Snow Hill,Worcester County,Maryland,21863,public
211005,South Carroll High School,2013-14,33,20,60.6%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2014-15,39,23,59.0%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2015-16,39,16,41.0%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2016-17,55,31,56.4%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2017-18,52,24,46.2%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2018-19,59,34,57.6%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2019-20,36,19,52.8%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2020-21,53,26,49.1%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2021-22,59,40,67.8%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
211005,South Carroll High School,2022-23,45,26,57.8%,39.44309765,-77.04142035,Sykesville,Carroll County,Maryland,21784,public
210616,South Hagerstown High School,2013-14,19,<10,<10,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2014-15,12,<10,<10,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2015-16,14,<10,<10,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2016-17,24,<10,<10,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2017-18,17,10,58.8%,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2018-19,28,10,35.7%,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2019-20,16,<10,<10,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2020-21,30,16,53.3%,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2021-22,36,20,55.6%,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210616,South Hagerstown High School,2022-23,30,13,43.3%,39.6203459,-77.73156609,Hagerstown,Washington County,Maryland,21740,public
210494,South River High School,2013-14,141,76,53.9%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2014-15,135,74,54.8%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2015-16,123,42,34.1%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2016-17,128,69,53.9%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2017-18,145,70,48.3%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2018-19,141,68,48.2%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2019-20,147,77,52.4%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2020-21,151,75,49.7%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2021-22,173,91,52.6%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210494,South River High School,2022-23,184,88,47.8%,38.9218,-76.5598,Edgewater,Anne Arundel County,Maryland,21037,public
210785,Southern Garrett High School,2013-14,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2014-15,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2015-16,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2016-17,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2017-18,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2018-19,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2019-20,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2020-21,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2021-22,NA,NA,NA,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210785,Southern Garrett High School,2022-23,13,<10,<10,39.404853,-79.387971,Oakland,Garrett County,Maryland,21550,public
210720,Southern High School,2013-14,32,14,43.8%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2014-15,36,20,55.6%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2015-16,29,11,37.9%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2016-17,47,24,51.1%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2017-18,33,11,33.3%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2018-19,37,16,43.2%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2019-20,37,13,35.1%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2020-21,24,10,41.7%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2021-22,36,17,47.2%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210720,Southern High School,2022-23,53,31,58.5%,38.8684,-76.6194,Harwood,Anne Arundel County,Maryland,20776,public
210212,Sparrows Point High School,2013-14,NA,NA,NA,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2014-15,11,<10,<10,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2015-16,NA,NA,NA,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2016-17,NA,NA,NA,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2017-18,15,<10,<10,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2018-19,19,11,57.9%,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2019-20,11,<10,<10,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2020-21,22,12,54.5%,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2021-22,27,11,40.7%,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210212,Sparrows Point High School,2022-23,35,15,42.9%,39.239217,-76.441895,Sparrows Point,Baltimore County,Maryland,21219,public
210922,Spencerville Adventist Academy,2013-14,NA,NA,NA,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2014-15,NA,NA,NA,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2015-16,NA,NA,NA,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2016-17,10,<10,<10,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2017-18,17,10,58.8%,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2018-19,16,<10,<10,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2019-20,15,<10,<10,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2020-21,14,<10,<10,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2021-22,17,10,58.8%,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210922,Spencerville Adventist Academy,2022-23,14,11,78.6%,39.117185,-76.958327,Spencerville,Montgomery County,Maryland,20868,private
210969,Springbrook High School,2013-14,101,45,44.6%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2014-15,91,49,53.8%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2015-16,75,26,34.7%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2016-17,105,53,50.5%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2017-18,127,42,33.1%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2018-19,143,63,44.1%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2019-20,114,49,43.0%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2020-21,120,56,46.7%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2021-22,188,133,70.7%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210969,Springbrook High School,2022-23,159,93,58.5%,39.058185,-77.006941,Silver Spring,Montgomery County,Maryland,20904,public
210245,Stephen Decatur High School,2013-14,37,22,59.5%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2014-15,36,17,47.2%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2015-16,36,19,52.8%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2016-17,53,30,56.6%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2017-18,50,18,36.0%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2018-19,49,22,44.9%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2019-20,69,42,60.9%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2020-21,51,29,56.9%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2021-22,66,33,50.0%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210245,Stephen Decatur High School,2022-23,51,15,29.4%,38.33988825,-75.18987097,Berlin,Worcester County,Maryland,21811,public
210252,Stone Ridge School Sacred Heart,2013-14,28,14,50.0%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2014-15,28,19,67.9%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2015-16,25,11,44.0%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2016-17,36,25,69.4%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2017-18,34,20,58.8%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2018-19,39,17,43.6%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2019-20,31,14,45.2%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2020-21,41,17,41.5%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2021-22,34,15,44.1%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
210252,Stone Ridge School Sacred Heart,2022-23,39,22,56.4%,39.0066377,-77.0943544,Bethesda,Montgomery County,Maryland,20814,private
211002,Suitland High School,2013-14,28,10,35.7%,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2014-15,19,10,52.6%,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2015-16,23,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2016-17,26,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2017-18,29,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2018-19,18,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2019-20,19,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2020-21,16,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2021-22,28,<10,<10,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
211002,Suitland High School,2022-23,42,12,28.6%,38.854185,-76.9177097,Forestville,Prince George's County,Maryland,20747,public
210405,Surrattsville High School,2013-14,17,<10,<10,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2014-15,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2015-16,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2016-17,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2017-18,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2018-19,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2019-20,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2020-21,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2021-22,13,<10,<10,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
210405,Surrattsville High School,2022-23,NA,NA,NA,38.762059,-76.901362,Clinton,Prince George's County,Maryland,20735,public
211007,Takoma Academy,2013-14,NA,NA,NA,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2014-15,11,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2015-16,11,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2016-17,12,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2017-18,15,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2018-19,14,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2019-20,11,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2020-21,11,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2021-22,20,<10,<10,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
211007,Takoma Academy,2022-23,22,14,63.6%,38.99240995,-76.99525955,Takoma Park,Montgomery County,Maryland,20912,private
210909,Thomas Sprigg Wootton High School,2013-14,399,248,62.2%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2014-15,402,275,68.4%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2015-16,339,209,61.7%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2016-17,353,236,66.9%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2017-18,377,240,63.7%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2018-19,380,251,66.1%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2019-20,405,272,67.2%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2020-21,405,267,65.9%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2021-22,456,347,76.1%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
210909,Thomas Sprigg Wootton High School,2022-23,419,287,68.5%,39.07703,-77.182514,Rockville,Montgomery County,Maryland,20850,public
211054,Thomas Stone High School,2013-14,13,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2014-15,14,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2015-16,16,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2016-17,18,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2017-18,20,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2018-19,16,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2019-20,14,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2020-21,19,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2021-22,29,<10,<10,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
211054,Thomas Stone High School,2022-23,27,13,48.1%,38.6136218,-76.8866869,Waldorf,Charles County,Maryland,20601,public
210835,Tome School,2013-14,19,11,57.9%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2014-15,14,10,71.4%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2015-16,13,<10,<10,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2016-17,13,<10,<10,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2017-18,16,11,68.8%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2018-19,23,15,65.2%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2019-20,14,<10,<10,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2020-21,13,<10,<10,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2021-22,22,19,86.4%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
210835,Tome School,2022-23,17,14,82.4%,39.60428,-76.10523,North East,Cecil County,Maryland,21901,private
211035,Towson High School,2013-14,89,53,59.6%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2014-15,95,57,60.0%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2015-16,85,52,61.2%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2016-17,136,77,56.6%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2017-18,166,88,53.0%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2018-19,152,84,55.3%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2019-20,142,79,55.6%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2020-21,157,88,56.1%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
